id,loss
7728,1407.8135
7737,1971.7742
7745,2565.733
7747,6768.6885
7751,1628.8257
7759,3591.085
7766,2314.3503
7767,3415.007
7769,2297.019
7775,1030.1993
7786,2672.1924
7798,4483.842
7806,4021.119
7807,8706.573
7821,2479.6487
7822,1626.0072
7825,1982.2854
7829,1826.4526
7831,2498.0413
7835,6135.8613
7840,6405.9297
7844,1080.9873
7846,3618.8499
7854,4159.8125
7860,1095.1156
7873,1721.1804
7874,2074.879
7878,1780.3899
7879,1557.0151
7886,1592.6669
7887,7773.3613
7888,2319.2134
7900,2173.6792
7907,1069.1772
7908,983.15625
7920,1208.112
7921,1578.0677
7922,1540.3848
7923,1770.8208
7925,1154.1857
7927,1113.0022
7938,2523.2847
7939,1547.9895
7944,1806.2673
7945,5587.223
7947,4562.8037
7949,1468.4163
7959,1083.8353
7961,1899.5978
7964,978.74066
7967,2274.269
7969,2273.7268
7971,3107.6355
7974,1290.6669
7975,1010.45276
7978,2054.8796
7981,1203.316
7984,2646.5671
7991,2546.8298
8001,7477.8076
8004,3710.683
8010,1104.1311
8011,985.8217
8012,1699.022
8016,1048.4194
8022,1763.9692
8023,1348.2876
8024,2985.8262
8026,2307.4062
8031,1011.63965
8037,1112.68
8040,3455.954
8045,848.24
8046,3674.7834
8048,1726.0822
8049,685.4235
8051,4984.872
8061,2844.0566
8062,1687.6064
8074,1350.1238
8076,1742.5125
8077,1347.7091
8081,1564.4856
8085,1448.1246
8086,1014.1222
8088,3472.731
8094,3281.2969
8096,2606.448
8109,2121.6216
8113,1111.7185
8114,3181.9497
8118,1957.2509
8119,2280.424
8120,1564.5616
8123,1311.2507
8127,3987.2434
8128,2236.3955
8130,821.9722
8132,2315.8452
8133,988.0802
8134,1661.8356
8136,3594.885
8137,2282.711
8146,716.6741
8152,4234.5615
8154,3208.2734
8156,6713.1772
8161,3588.805
8163,2422.18
8164,4965.452
8167,10226.967
8173,1360.9127
8174,1973.4277
8175,2561.066
8176,2297.5798
8179,1104.0459
8183,7402.172
8186,2033.5599
8188,3453.7993
8189,3300.3909
8194,7168.071
8195,4405.0156
8196,3359.133
8198,1979.9238
8202,967.8963
8206,4356.142
8209,4190.7993
8222,1973.9321
8224,4406.7217
8227,4469.8467
8230,1308.6147
8241,1578.0632
8253,1588.1515
8255,6896.537
8259,4926.167
8263,2591.69
8266,3482.8835
8267,6774.856
8272,6416.0176
8273,1998.4844
8279,1941.5194
8281,1649.9443
8286,1361.3334
8288,3434.07
8294,7062.4404
8295,3116.9702
8296,1087.0505
8302,2755.942
8308,5941.6157
8314,2170.1497
8320,1574.7964
8321,3674.3525
8325,3746.1401
8331,1100.549
8338,4133.144
8342,5508.3286
8343,1760.1798
8348,4387.771
8357,2335.3667
8363,1681.2451
8364,1708.788
8365,4560.4937
8380,882.691
8387,2624.802
8397,3798.223
8400,1854.0017
8406,5681.8647
8410,11489.467
8413,3901.2732
8434,2942.1406
8437,2316.6714
8444,3186.1523
8447,1391.5354
8455,836.2867
8458,1619.2758
8459,949.0913
8460,3989.0273
8461,1009.5868
8478,1920.6979
8485,1321.6307
8486,2947.3696
8488,9257.049
8492,2888.249
8500,2145.642
8501,4627.511
8509,3205.1206
8511,4005.568
8514,1602.9723
8528,2380.397
8531,1631.3986
8539,4658.6265
8542,1611.3254
8559,5691.5127
8560,1254.1741
8570,1054.3628
8571,2991.2812
8572,1473.7207
8575,3733.657
8578,1527.4983
8582,2703.4414
8608,1658.9615
8610,7207.479
8628,844.0729
8629,2471.2869
8638,3358.5403
8646,2695.939
8658,707.9103
8668,7172.0503
8673,1310.9882
8675,2081.7407
8679,2044.1394
8686,1971.5522
8689,1053.2317
8690,3741.463
8696,3261.8467
8697,2846.2056
8699,981.4831
8701,4814.986
8709,1310.3494
8713,1689.2876
8722,1585.5939
8724,5962.163
8730,1587.1598
8731,2526.5837
8739,2801.0586
8742,2910.9878
8745,910.329
8746,5628.462
8747,1524.294
8750,3061.8992
8762,1325.2455
8778,2908.2908
8781,1723.166
8795,2176.0144
8797,3462.5125
8798,2724.1094
8805,3965.3594
8807,1006.6751
8812,1392.5868
8813,3124.7354
8826,3388.6445
8829,834.9057
8830,1419.0486
8833,5741.2583
8838,1228.3689
8841,4029.7104
8842,994.06635
8843,4282.8066
8844,2306.8804
8866,1119.3955
8868,1872.7762
8871,2875.1511
8879,2782.5122
8883,2309.9514
8884,4439.531
8890,4881.3516
8892,1542.8811
8898,1432.9033
8904,910.52216
8906,1359.6025
8908,942.86914
8909,4490.2266
8910,1008.434
8914,9104.558
8925,828.95526
8936,1336.3582
8942,1327.7262
8948,2160.3948
8956,2614.539
8958,2608.3901
8960,2155.2913
8978,3414.1538
8986,2112.3748
8990,5944.0015
9002,1707.024
9010,4268.205
9018,1183.9347
9020,2042.5746
9025,996.4117
9031,2842.2266
9033,1033.2802
9034,978.9572
9036,2340.8342
9038,3519.804
9045,4233.4917
9048,1886.124
9052,4060.7231
9055,1146.268
9062,4030.4407
9065,2007.3666
9066,3725.9275
9072,1580.0239
9076,2575.9958
9080,1699.461
9083,3880.623
9086,2191.2979
9088,1237.1096
9089,5380.5947
9099,2824.0671
9100,2648.885
9103,914.8978
9104,834.333
9106,8368.4795
9111,1124.414
9115,2817.5623
9122,1378.2081
9125,1302.8691
9126,2083.2363
9144,4654.3193
9157,2196.4512
9161,908.0101
9166,1414.4225
9169,1088.0259
9173,1709.6454
9182,1964.1469
9185,1917.6852
9186,1349.9757
9188,1457.5657
9194,911.47174
9195,980.67285
9196,1636.5253
9202,2128.7312
9204,5471.2827
9210,2456.4531
9211,12288.511
9215,4969.872
9218,1811.8795
9230,2253.1191
9235,3889.2817
9239,3754.1477
9242,2372.924
9248,5477.375
9263,2626.0415
9264,2685.2466
9267,1247.0491
9269,4219.67
9273,1371.5826
9274,3623.277
9279,1129.0032
9280,2250.053
9281,2543.878
9282,917.95844
9299,945.4254
9300,1687.7288
9308,1788.1322
9310,2089.9143
9311,2069.3755
9315,5452.484
9320,1701.4703
9329,909.3138
9331,4187.539
9332,2410.23
9342,744.60474
9349,4065.1597
9360,2448.3306
9362,2061.2075
9366,2006.1283
9372,1445.0221
9373,5266.651
9375,1953.51
9378,4311.2793
9393,841.8332
9403,7157.2983
9405,15057.088
9407,1059.889
9411,4622.5713
9412,1790.9327
9423,857.1815
9424,923.9418
9426,5332.1284
9427,1458.7631
9429,1045.6465
9431,1501.4464
9433,2685.8203
9438,1870.727
9440,1266.8938
9451,1235.8903
9463,1027.4785
9464,2929.7063
9466,843.3515
9467,3781.763
9477,6452.1465
9493,3215.251
9500,1041.0793
9502,1682.7273
9505,3896.6995
9507,1567.9464
9511,947.9461
9516,1435.7554
9518,1938.1525
9520,1251.1349
9526,6346.702
9529,1718.5873
9536,1665.4402
9537,4256.9775
9538,1643.1436
9549,2028.8663
9552,1067.9462
9554,1136.2098
9556,1244.3096
9559,1862.9913
9561,3979.695
9562,1597.4493
9564,1563.0449
9565,4202.2134
9567,4649.7275
9570,879.73035
9573,2124.6384
9578,1495.3988
9579,1907.6711
9587,1035.1373
9593,1947.8417
9599,1802.767
9602,1548.0264
9603,1534.1365
9604,926.95795
9611,1615.5923
9617,5434.0034
9623,2433.2585
9627,4326.886
9641,1864.4363
9642,1014.4791
9644,818.93207
9654,1111.1165
9661,1723.2926
9662,2291.3108
9668,2393.5452
9669,2211.0408
9677,1864.8132
9679,1968.9836
9684,1652.4592
9688,2824.9424
9701,2151.2048
9705,1160.9562
9706,2267.709
9712,796.83594
9713,1126.0107
9719,6333.231
9722,2705.9587
9723,857.601
9744,1933.784
9745,2105.4985
9746,7390.0894
9752,2185.794
9761,3346.1902
9773,2883.2925
9775,2774.5679
9780,952.53064
9782,1845.7577
9783,2678.16
9788,4054.2378
9791,1245.0634
9797,858.18353
9805,2999.6655
9806,4001.9978
9810,1290.0786
9814,3554.3657
9815,2010.1309
9816,4721.2974
9817,5869.253
9819,1537.2618
9831,1596.1093
9833,7279.2085
9835,2380.263
9836,8908.659
9841,675.5056
9847,2479.7126
9848,6847.261
9850,2079.7605
9857,1498.7926
9860,1518.7031
9863,3102.394
9870,6190.724
9876,914.2327
9882,1283.2697
9886,4803.762
9894,1627.7418
9898,720.4156
9904,1785.9235
9905,2548.9583
9907,1595.5964
9908,1867.5736
9910,2170.4146
9915,1129.0543
9928,782.3543
9929,2948.0698
9931,1011.7405
9942,2063.2903
9943,3265.3015
9947,1409.6769
9948,920.9547
9950,4129.858
9954,2285.024
9956,1194.5076
9960,2514.2937
9961,2937.792
9967,2863.598
9971,2604.9023
9974,1495.3689
9979,1512.6582
9985,3483.4414
9986,1910.433
9996,1640.5162
9997,1684.7987
10001,3014.7966
10004,2235.9392
10014,3755.4011
10016,4810.928
10022,2803.3115
10031,4034.871
10036,1445.9167
10041,5312.592
10045,1377.9294
10050,1752.6705
10051,4386.608
10053,2866.1633
10054,2713.6082
10063,1254.7687
10064,1814.6343
10086,954.0726
10094,958.98663
10095,6544.0474
10105,1348.0536
10107,1543.6582
10109,2320.5122
10111,1552.4172
10113,2057.4583
10115,1205.9733
10118,1407.9894
10125,2289.878
10127,2649.8806
10131,1220.4008
10137,2998.1926
10138,996.93823
10140,6134.1704
10141,4355.826
10142,2568.9722
10151,1059.9229
10152,4970.9624
10153,2079.57
10154,931.7573
10163,2130.2017
10173,3194.8088
10176,4182.1274
10177,1479.802
10183,1779.7516
10208,1901.2489
10217,2872.761
10219,2288.8254
10231,1571.307
10239,844.59784
10240,1394.1934
10243,1519.3927
10247,4545.2446
10255,4590.646
10258,1727.8329
10259,2190.199
10260,2635.6558
10261,4633.208
10263,8510.565
10268,1835.7987
10271,3686.8203
10272,1193.312
10279,3466.408
10281,5236.511
10283,3827.4944
10299,6237.0654
10300,1706.9117
10303,3126.7683
10307,1243.6476
10311,954.28094
10318,4214.016
10320,5619.596
10334,1805.6489
10335,2519.6248
10338,1173.8842
10342,1615.905
10349,1139.0399
10354,2420.1458
10358,2612.7368
10361,3995.9531
10369,4217.0674
10370,2240.4858
10377,1516.2458
10378,1757.7726
10380,4965.305
10386,1105.7823
10391,5814.205
10393,1065.5371
10395,7315.034
10396,2730.3958
10399,3516.8613
10400,2509.9622
10405,2694.8645
10414,2346.4307
10416,1222.0756
10417,1788.0588
10418,6708.198
10419,2564.505
10422,1364.2902
10426,1178.5493
10427,4578.234
10430,1155.2991
10431,1561.2438
10438,2456.732
10442,1512.5486
10446,3846.8013
10450,3519.398
10454,1131.565
10458,1767.61
10459,1724.2904
10460,1723.194
10473,5196.028
10475,1508.6617
10481,1122.8093
10484,7555.527
10485,5784.1523
10487,1931.0364
10489,834.8818
10493,7812.9893
10507,2863.464
10515,1437.6613
10519,841.53094
10523,1035.751
10527,2777.4482
10529,901.2863
10535,2078.093
10540,4027.244
10542,1431.1129
10543,3798.3027
10544,1919.7291
10545,1855.3566
10547,1249.6705
10549,4424.3276
10565,2495.1865
10569,1946.9893
10570,1963.8303
10572,3874.902
10575,919.63776
10580,1182.2733
10582,1722.7306
10584,1507.5673
10589,1500.7793
10592,1054.1451
10598,11261.622
10599,1959.492
10603,1495.0366
10608,1364.7507
10610,1669.438
10612,1560.7838
10615,4363.7095
10619,1362.9663
10623,2464.417
10627,9485.534
10630,3815.93
10645,733.588
10664,2486.1604
10668,1596.0363
10673,3720.5942
10675,4161.471
10676,1557.5691
10695,1375.9677
10697,4092.7358
10698,5378.4507
10706,1022.0351
10712,3913.4397
10716,1774.5975
10717,1318.8721
10721,1329.4126
10726,1317.8726
10735,1064.4545
10736,3491.6367
10739,1451.9122
10746,1443.6556
10752,779.0263
10753,1518.2123
10762,1747.3799
10768,1122.1847
10772,2791.6687
10782,1549.5876
10783,5051.9604
10785,3621.871
10786,766.1945
10787,2607.405
10789,2185.1501
10793,5937.3276
10798,1584.6733
10800,7776.8833
10802,5139.24
10805,3226.638
10814,1176.6206
10818,2343.1392
10828,2356.4639
10832,3009.6116
10836,3548.3542
10840,1765.4048
10847,1918.8982
10850,3381.281
10851,2926.0261
10857,1369.682
10860,1274.3315
10862,1167.997
10865,1180.0947
10869,4054.354
10871,2029.6423
10878,1497.771
10880,1382.9744
10881,1360.0356
10883,2052.7976
10890,6295.546
10893,1512.6958
10905,1033.8351
10906,1556.7241
10907,1904.7406
10915,1679.5144
10916,1614.3247
10922,1401.1993
10924,6390.7056
10925,2620.9475
10926,4249.7695
10927,2157.8416
10938,7556.0386
10939,1749.878
10941,4336.673
10942,1197.4639
10943,5280.3857
10946,1872.6941
10949,877.314
10956,3005.8052
10958,845.2235
10959,5194.789
10965,2767.834
10971,805.43726
10975,2965.8044
10976,3207.6555
10977,2442.5957
10985,5971.7915
10986,1488.8687
10990,1387.4222
10996,1235.3706
11001,1879.3585
11009,3064.3792
11010,4806.732
11012,2343.7314
11020,4582.873
11023,2107.5696
11027,1129.3386
11029,2894.9473
11033,2924.1848
11046,1324.9194
11051,2004.7551
11056,1572.1659
11057,1272.0464
11059,1221.5978
11061,3910.112
11069,1495.9836
11070,1533.9901
11075,2620.7
11078,1934.0146
11091,4682.809
11092,2039.5828
11097,2064.306
11098,985.1436
11104,1481.5586
11110,2569.2024
11112,3295.0852
11113,2078.886
11119,1574.2528
11122,2484.4207
11129,1611.287
11134,4101.0503
11139,1832.9105
11140,3085.3342
11144,1201.8733
11150,1107.4514
11152,4918.065
11153,4666.9023
11155,1970.1445
11160,990.3094
11169,1617.4253
11181,1809.4517
11182,2025.261
11183,1999.8209
11185,2110.8606
11190,1221.1108
11192,1122.0322
11198,1030.0515
11199,1211.4764
11200,2862.918
11203,2341.8389
11207,5394.3286
11208,1473.0645
11226,1154.7521
11230,1289.1796
11231,3362.0815
11236,974.6191
11241,2007.6078
11256,699.144
11257,5124.4062
11258,3464.1772
11262,1047.3512
11265,6260.0615
11266,2827.0796
11286,3105.5793
11289,4568.6294
11296,1730.6677
11299,1478.3632
11300,921.85364
11305,2711.5334
11313,1129.63
11317,981.7583
11319,5114.783
11323,2367.3906
11325,1411.1417
11328,1042.342
11329,882.2176
11335,1795.1616
11337,2575.0356
11340,6132.205
11354,2775.1924
11359,1689.4712
11362,4931.784
11370,1297.1699
11388,3141.0154
11391,1075.3711
11420,1316.5109
11421,2247.2778
11423,2281.651
11425,4363.797
11427,1366.8192
11450,3548.0056
11462,1992.2789
11463,3811.1401
11466,2685.139
11470,3399.1897
11474,1930.2428
11477,2546.094
11497,2672.5671
11502,897.46906
11507,2000.9274
11517,1867.9264
11518,3897.8071
11520,3945.6267
11527,772.4149
11541,843.7264
11554,1341.5872
11562,4613.895
11566,2267.164
11567,1950.2617
11569,1115.2174
11571,3039.871
11576,3167.822
11577,2288.8015
11578,2469.2136
11582,2222.7725
11589,1087.5752
11593,1324.0176
11594,988.7311
11598,8681.989
11599,1525.29
11603,2018.289
11608,1524.4436
11611,1636.3302
11614,2358.4895
11615,3353.0198
11622,3656.3398
11630,1018.071
11631,1029.2949
11634,1353.2278
11652,2248.9116
11653,3998.9724
11664,1184.1685
11665,1825.1084
11674,3289.3835
11677,3255.4014
11682,1337.6077
11683,893.76135
11686,4428.587
11690,1714.1465
11700,2618.7837
11701,1720.122
11712,1858.6399
11716,837.9712
11729,12444.2295
11730,1796.6019
11731,924.2718
11732,4917.5586
11741,1336.4167
11748,12381.454
11750,2545.577
11751,1082.447
11753,4041.1826
11762,4158.8047
11765,1686.0863
11770,2386.5637
11772,3392.5635
11776,1020.03503
11777,831.3149
11778,5627.088
11779,1834.8956
11788,2259.788
11789,1490.0164
11790,2004.2523
11791,1315.2509
11793,4340.943
11797,2697.2942
11803,2698.0867
11807,1271.6327
11811,5652.523
11817,1700.3624
11821,5482.1724
11823,2058.842
11828,7475.483
11830,2574.1934
11831,1804.8811
11841,1189.5533
11843,3450.9348
11848,1505.7167
11850,4812.92
11857,8472.819
11858,6066.7534
11868,1674.8583
11872,1803.0988
11878,4427.265
11887,1775.2103
11888,2988.8801
11889,2785.276
11905,3544.8298
11907,1258.0818
11908,3169.5205
11918,2420.499
11923,2504.3171
11927,1077.2079
11931,1929.6925
11937,2750.567
11939,1864.4807
11944,1636.4004
11969,1385.402
11970,2296.1538
11974,1497.3025
11975,1679.4375
11981,2142.959
11985,1396.9537
11986,4005.8735
11997,2188.875
12006,1279.1349
12007,870.9576
12008,866.41437
12009,5386.0728
12017,2791.7087
12029,899.1405
12043,2682.6487
12044,1367.3759
12047,5619.907
12050,2055.9717
12055,1182.1627
12059,2472.3523
12061,3410.9678
12068,1019.576
12072,1989.2432
12079,2460.5984
12082,2482.9924
12107,2747.2166
12110,6304.192
12119,1232.1139
12120,1787.7128
12133,954.103
12139,4526.894
12140,1228.0526
12144,2819.0754
12145,2172.562
12150,1634.5085
12152,897.2834
12153,4639.9775
12156,9850.741
12159,2392.701
12161,1325.6576
12167,1935.8839
12168,1818.9658
12172,1684.116
12177,1520.9832
12178,2755.7815
12180,2492.4253
12188,869.9664
12197,927.0367
12201,8617.162
12205,4096.285
12217,1466.1522
12219,3092.454
12220,2368.208
12229,922.8986
12232,3619.302
12237,4422.7583
12245,1768.0652
12246,797.6069
12256,4148.201
12267,1843.0806
12270,4503.358
12274,1004.9202
12281,1314.1964
12282,4017.171
12284,2089.9045
12290,5659.2437
12291,4940.446
12294,5565.669
12302,1873.6963
12307,8591.027
12322,2593.6086
12326,1100.7373
12332,1385.4839
12334,1060.2246
12349,869.5607
12356,2320.0518
12369,1440.2632
12376,7880.2397
12378,2693.9753
12379,2767.694
12393,775.4388
12397,1260.7733
12400,902.56323
12405,2247.3057
12408,1062.7753
12413,4756.0674
12415,4842.062
12423,2039.365
12434,3040.0652
12443,2001.0801
12444,7114.6694
12449,1741.9176
12452,2282.6892
12454,5126.5376
12457,3695.0852
12460,3919.266
12466,1305.1238
12469,4753.814
12474,977.06525
12479,2782.2441
12483,2872.9995
12488,3878.2627
12492,1750.2603
12494,2265.1821
12496,2068.5862
12500,3881.5225
12502,1440.1464
12503,2636.2214
12508,1709.2916
12510,2203.4922
12511,1033.5876
12534,2243.0405
12535,5481.357
12545,3929.4795
12557,1768.163
12559,3608.2358
12561,2029.445
12563,4921.5464
12565,3079.029
12567,4350.7656
12569,4772.9204
12571,1423.1794
12575,1507.8894
12580,4121.462
12586,3735.6265
12588,1206.461
12593,1258.2917
12595,2030.529
12600,3952.4019
12610,10753.244
12613,2251.7917
12614,2446.974
12619,1460.6132
12621,3518.6294
12623,4949.6514
12633,1883.1836
12639,1748.4585
12653,1293.0471
12663,780.2405
12669,1007.2412
12673,852.0952
12674,2469.3645
12688,3213.5068
12693,2855.3513
12698,2447.8845
12699,3515.3657
12711,3635.3982
12713,758.42413
12716,3169.1033
12719,3110.9595
12720,2515.0947
12721,1385.9714
12735,1307.8861
12737,837.36725
12741,3349.271
12744,3946.515
12745,1148.0118
12748,8108.6343
12750,2653.9954
12753,1629.7798
12758,1584.1671
12765,2826.9612
12780,1220.1366
12787,1452.0951
12792,1611.7588
12797,1764.3696
12798,1548.3158
12799,1397.8759
12800,1840.1493
12804,1892.7262
12808,1047.8357
12812,1231.732
12815,1118.9835
12822,2919.498
12832,1411.4297
12848,7808.49
12852,1083.8374
12867,2080.7385
12868,970.7972
12869,1027.12
12874,3393.4988
12880,2995.4604
12883,2664.4998
12885,1787.5542
12892,1111.3582
12893,1161.7365
12909,1442.2341
12910,2743.4465
12914,1002.54535
12920,2950.739
12921,864.4814
12925,2702.7092
12928,1476.5371
12942,2995.966
12946,1048.1495
12947,1782.0393
12954,1478.9484
12959,1547.7651
12964,2486.2434
12967,6985.1484
12970,2371.8743
12977,5165.4644
12985,1437.9409
12986,3174.097
13001,1287.0089
13003,3354.1135
13004,1419.5603
13012,1293.2222
13013,5658.4233
13017,2796.497
13021,978.7281
13022,1163.8994
13024,2290.616
13026,9493.325
13030,3897.9187
13034,1324.466
13036,1979.7463
13037,2322.8745
13039,838.90753
13041,1777.2177
13059,2459.301
13066,1981.6125
13074,1910.402
13076,1015.4006
13078,992.4248
13091,1800.2311
13092,918.09503
13096,1188.297
13097,5251.209
13101,1794.1534
13109,1316.2322
13116,2245.5962
13118,2136.48
13124,1793.11
13130,1573.2112
13132,894.61066
13134,1141.2705
13140,1803.8108
13142,2549.194
13145,1721.0442
13169,3706.0466
13174,1141.5873
13175,1921.5864
13184,1168.8292
13186,1524.5687
13191,963.4739
13192,2417.2417
13194,4193.33
13198,5477.8193
13199,3353.8352
13200,1068.6492
13201,4890.634
13202,1075.6819
13205,1194.9371
13206,980.57043
13211,4075.5825
13214,1667.7354
13221,5246.158
13222,8317.471
13223,2089.2966
13225,1805.587
13228,4054.667
13239,2974.2053
13244,1544.0881
13254,2303.9783
13255,1436.3757
13256,1880.4146
13264,779.4246
13265,1628.5353
13266,7315.404
13269,1121.0696
13272,1563.4833
13273,1229.1763
13281,1483.5974
13282,1320.5863
13289,3329.2593
13304,2169.4233
13315,1467.3888
13317,1408.6139
13318,5833.5557
13320,18813.68
13325,4485.677
13338,1769.8517
13341,1367.7032
13348,1598.9202
13349,2159.3174
13357,1188.7169
13360,7652.2334
13361,883.5062
13362,813.6641
13366,1466.8822
13373,1591.4324
13374,2203.303
13378,2394.5247
13380,2456.4272
13381,932.7664
13391,2354.4062
13392,1301.97
13393,7427.5933
13395,2556.966
13399,3702.3303
13400,3480.702
13416,959.93463
13419,1740.8198
13431,2563.3286
13433,2862.653
13440,5654.313
13444,3188.1401
13447,1946.0629
13449,3218.6748
13451,1520.5741
13452,8099.754
13464,1041.6892
13466,2461.5864
13468,3964.0889
13472,1855.6184
13474,885.4961
13475,1409.5021
13482,2579.9565
13487,1828.1848
13501,1246.9646
13506,2457.3152
13508,2443.0918
13509,2426.8923
13523,1706.9182
13526,3010.9666
13529,1295.5787
13540,1973.1492
13542,2067.1743
13546,2045.7035
13551,3814.6345
13562,1108.5974
13563,1345.3822
13564,2194.0017
13569,943.8345
13576,1038.5625
13586,4084.1733
13587,3608.425
13598,2410.375
13601,2725.0188
13608,2802.8918
13612,1095.7571
13614,1694.0128
13622,790.4393
13631,2274.2256
13633,1657.2996
13636,2645.7974
13638,991.52704
13642,1052.2107
13643,2608.0344
13644,1690.6027
13664,3019.4668
13667,1593.8064
13669,1577.1726
13670,1849.5267
13687,6196.814
13694,5253.7485
13695,1182.8811
13696,1915.0042
13705,3892.7363
13715,7553.6685
13720,4722.7607
13729,1030.448
13735,1440.7632
13736,2382.777
13738,6019.5244
13742,8365.2
13745,763.34717
13748,1404.1155
13751,1178.8281
13752,1966.4521
13759,1168.2921
13772,1188.992
13774,4790.733
13777,1702.2169
13785,1347.5396
13786,1347.2902
13791,2913.3152
13794,1225.3046
13800,1028.7861
13805,2977.6506
13807,1324.4546
13808,2056.4128
13814,1939.9702
13824,2574.407
13828,1925.8317
13831,1742.5042
13838,1051.7633
13850,4546.1465
13852,4632.51
13858,2082.0684
13869,2090.4866
13877,1701.6245
13881,2714.1284
13892,830.3842
13893,2421.2585
13895,3377.1497
13899,2040.0906
13907,6136.6978
13911,1494.3282
13914,4918.628
13916,1353.1091
13922,1390.876
13934,4212.2803
13935,4080.9963
13936,1578.8551
13946,2558.2246
13954,1136.0565
13960,1505.7065
13961,2455.235
13962,1262.0533
13966,1607.1832
13968,3725.9062
13974,1699.2488
13990,1829.9169
13997,956.86176
13999,3035.9946
14004,1763.7438
14005,2143.1614
14007,1956.1741
14012,3300.5386
14027,1462.9622
14033,967.14056
14039,5535.9873
14040,4206.788
14043,1899.6414
14053,1792.7339
14063,1936.6189
14073,2837.1353
14075,1030.0127
14085,2452.6445
14088,1815.614
14089,2544.5283
14091,1238.7518
14106,7582.0176
14109,888.43384
14111,1518.6177
14113,1326.649
14115,8089.8574
14117,5115.432
14120,3851.4631
14129,9321.328
14131,1223.4958
